funder;fos;university;year;funding
FWF;Physik, Astronomie;Universität Linz;2016;2678697
FWF;Physik, Astronomie;Universität für angewandte Kunst Wien;2017;1892
FWF;Physik, Astronomie;Universität für angewandte Kunst Wien;2016;4046
FWF;Physik, Astronomie;Universität für Musik und darstellende Kunst Wien;2018;35219
FWF;Physik, Astronomie;Universität für Musik und darstellende Kunst Wien;2017;104941
FWF;Physik, Astronomie;Universität für Musik und darstellende Kunst Wien;2016;110279
FWF;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2018;68330
FWF;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2017;105367
FWF;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2016;68773
FWF;Physik, Astronomie;Universität für Weiterbildung Krems;2018;40520
FWF;Physik, Astronomie;Universität für Weiterbildung Krems;2017;11961
FWF;Politikwissenschaften;Universität Wien;2018;489979
FWF;Politikwissenschaften;Universität Wien;2017;548961
FWF;Politikwissenschaften;Universität Wien;2016;664644
FWF;Politikwissenschaften;Universität Innsbruck;2018;51332
FWF;Politikwissenschaften;Universität Innsbruck;2017;20348
FWF;Politikwissenschaften;Universität Innsbruck;2016;39189
FWF;Politikwissenschaften;Universität Salzburg;2018;5291
FWF;Politikwissenschaften;Universität Salzburg;2017;18481
FWF;Politikwissenschaften;Universität Salzburg;2016;13899
FWF;Politikwissenschaften;Wirtschaftsuniversität Wien;2017;1639
FWF;Politikwissenschaften;Universität Linz;2016;43370
FWF;Politikwissenschaften;Universität Klagenfurt;2018;29465
FWF;Politikwissenschaften;Universität Klagenfurt;2017;28910
FWF;Politikwissenschaften;Universität Klagenfurt;2016;36341
FWF;Politikwissenschaften;Universität für angewandte Kunst Wien;2017;834
FWF;Politikwissenschaften;Universität für angewandte Kunst Wien;2016;17617
FWF;Psychologie;Universität Wien;2018;460571
FWF;Psychologie;Universität Wien;2017;285425
FWF;Psychologie;Universität Wien;2016;404046
FWF;Psychologie;Universität Graz;2018;744770
FWF;Psychologie;Universität Graz;2017;708720
FWF;Psychologie;Universität Graz;2016;523958
FWF;Psychologie;Universität Innsbruck;2018;69471
FWF;Psychologie;Universität Innsbruck;2017;69048
FWF;Psychologie;Universität Innsbruck;2016;74594
FWF;Psychologie;Medizinische Universität Wien;2018;11748
FWF;Psychologie;Medizinische Universität Wien;2017;4000
FWF;Psychologie;Medizinische Universität Wien;2016;61971
FWF;Psychologie;Medizinische Universität Graz;2018;8260
FWF;Psychologie;Medizinische Universität Graz;2017;9748
FWF;Psychologie;Medizinische Universität Graz;2016;12886
FWF;Psychologie;Medizinische Universität Innsbruck;2018;70280
FWF;Psychologie;Medizinische Universität Innsbruck;2017;91280
FWF;Psychologie;Medizinische Universität Innsbruck;2016;88095
FWF;Psychologie;Universität Salzburg;2018;258916
FWF;Psychologie;Universität Salzburg;2017;1231561
FWF;Psychologie;Universität Salzburg;2016;580038
FWF;Psychologie;Universität Klagenfurt;2018;106243
FWF;Psychologie;Universität Klagenfurt;2017;65008
FWF;Psychologie;Universität Klagenfurt;2016;45881
FWF;Psychologie;Universität für angewandte Kunst Wien;2016;1012
FWF;Psychologie;Universität für Musik und darstellende Kunst Wien;2018;22698
FWF;Psychologie;Universität für Musik und darstellende Kunst Wien;2017;46985
FWF;Psychologie;Universität für Musik und darstellende Kunst Wien;2016;4699
FWF;Psychologie;Universität für Weiterbildung Krems;2018;40924
FWF;Psychologie;Universität für Weiterbildung Krems;2017;34092
FWF;Rechtswissenschaften;Universität Wien;2018;333084
FWF;Rechtswissenschaften;Universität Wien;2017;313739
FWF;Rechtswissenschaften;Universität Wien;2016;304800
FWF;Rechtswissenschaften;Universität Graz;2018;155458
FWF;Rechtswissenschaften;Universität Graz;2017;99008
FWF;Rechtswissenschaften;Universität Graz;2016;11259
FWF;Rechtswissenschaften;Universität Innsbruck;2018;200813
FWF;Rechtswissenschaften;Universität Innsbruck;2017;201757
FWF;Rechtswissenschaften;Universität Innsbruck;2016;106298
FWF;Rechtswissenschaften;Universität Salzburg;2018;67298
FWF;Rechtswissenschaften;Universität Salzburg;2017;115129
FWF;Rechtswissenschaften;Universität Salzburg;2016;139518
FWF;Rechtswissenschaften;Technische Universität Wien;2017;4824
FWF;Rechtswissenschaften;Technische Universität Wien;2016;14042
FWF;Rechtswissenschaften;Universität für Bodenkultur Wien;2018;500
FWF;Rechtswissenschaften;Wirtschaftsuniversität Wien;2018;686924
FWF;Rechtswissenschaften;Wirtschaftsuniversität Wien;2017;327546
FWF;Rechtswissenschaften;Wirtschaftsuniversität Wien;2016;318511
FWF;Rechtswissenschaften;Universität Linz;2018;48294
FWF;Rechtswissenschaften;Universität Linz;2017;117735
FWF;Rechtswissenschaften;Universität Linz;2016;18256
FWF;Soziologie;Universität Wien;2018;802395
FWF;Soziologie;Universität Wien;2017;837886
FWF;Soziologie;Universität Wien;2016;811751
FWF;Soziologie;Universität Graz;2018;250699
FWF;Soziologie;Universität Graz;2017;148634
FWF;Soziologie;Universität Graz;2016;88104
FWF;Soziologie;Universität Innsbruck;2018;72006
FWF;Soziologie;Universität Innsbruck;2017;40288
FWF;Soziologie;Universität Innsbruck;2016;70359
FWF;Soziologie;Universität Salzburg;2018;5291
FWF;Soziologie;Universität Salzburg;2017;18481
FWF;Soziologie;Universität Salzburg;2016;59145
FWF;Soziologie;Technische Universität Wien;2018;31369
FWF;Soziologie;Technische Universität Wien;2017;80984
FWF;Soziologie;Technische Universität Wien;2016;149162
FWF;Soziologie;Universität für Bodenkultur Wien;2018;103712
FWF;Soziologie;Universität für Bodenkultur Wien;2017;51862
FWF;Soziologie;Wirtschaftsuniversität Wien;2018;153855
FWF;Soziologie;Wirtschaftsuniversität Wien;2017;84281
FWF;Soziologie;Wirtschaftsuniversität Wien;2016;28172
FWF;Soziologie;Universität Linz;2018;212481
FWF;Soziologie;Universität Linz;2017;294507
FWF;Soziologie;Universität Linz;2016;118455
FWF;Soziologie;Universität Klagenfurt;2018;102159
FWF;Soziologie;Universität Klagenfurt;2017;48482
FWF;Soziologie;Universität Klagenfurt;2016;65671
FWF;Soziologie;Universität für angewandte Kunst Wien;2018;57889
FWF;Soziologie;Universität für angewandte Kunst Wien;2017;48683
FWF;Soziologie;Universität für angewandte Kunst Wien;2016;35665
FWF;Soziologie;Universität für Musik und darstellende Kunst Wien;2018;32173
FWF;Soziologie;Universität für Musik und darstellende Kunst Graz;2018;10161
FWF;Soziologie;Universität für Weiterbildung Krems;2018;3817
FWF;Soziologie;Universität für Weiterbildung Krems;2017;3551
FWF;Soziologie;Universität für Weiterbildung Krems;2016;3390
FWF;Sprach- und Literaturwissenschaften;Universität Wien;2018;3406074
FWF;Sprach- und Literaturwissenschaften;Universität Wien;2017;3571915
FWF;Sprach- und Literaturwissenschaften;Universität Wien;2016;3502458
FWF;Sprach- und Literaturwissenschaften;Universität Graz;2018;1105447
FWF;Sprach- und Literaturwissenschaften;Universität Graz;2017;767050
FWF;Sprach- und Literaturwissenschaften;Universität Graz;2016;822182
FWF;Sprach- und Literaturwissenschaften;Universität Innsbruck;2018;331038
FWF;Sprach- und Literaturwissenschaften;Universität Innsbruck;2017;409775
FWF;Sprach- und Literaturwissenschaften;Universität Innsbruck;2016;404290
FWF;Sprach- und Literaturwissenschaften;Medizinische Universität Graz;2018;-3
FWF;Sprach- und Literaturwissenschaften;Medizinische Universität Graz;2017;612
FWF;Sprach- und Literaturwissenschaften;Medizinische Universität Graz;2016;6581
FWF;Sprach- und Literaturwissenschaften;Universität Salzburg;2018;404620
FWF;Sprach- und Literaturwissenschaften;Universität Salzburg;2017;399371
FWF;Sprach- und Literaturwissenschaften;Universität Salzburg;2016;602193
FWF;Sprach- und Literaturwissenschaften;Technische Universität Graz;2018;13292
FWF;Sprach- und Literaturwissenschaften;Technische Universität Graz;2017;6543
FWF;Sprach- und Literaturwissenschaften;Universität Klagenfurt;2018;173104
FWF;Sprach- und Literaturwissenschaften;Universität Klagenfurt;2017;168988
FWF;Sprach- und Literaturwissenschaften;Universität Klagenfurt;2016;185527
FWF;Sprach- und Literaturwissenschaften;Universität für angewandte Kunst Wien;2018;14538
FWF;Sprach- und Literaturwissenschaften;Universität für angewandte Kunst Wien;2017;9861
FWF;Sprach- und Literaturwissenschaften;Universität für angewandte Kunst Wien;2016;7949
FWF;Sprach- und Literaturwissenschaften;Universität für Musik und darstellende Kunst Wien;2018;22981
FWF;Tierzucht, Tierproduktion;Universität Wien;2018;15931
FWF;Tierzucht, Tierproduktion;Universität Wien;2017;79111
FWF;Tierzucht, Tierproduktion;Universität Wien;2016;83891
FWF;Tierzucht, Tierproduktion;Universität für Bodenkultur Wien;2017;3772
FWF;Tierzucht, Tierproduktion;Universität für Bodenkultur Wien;2016;27391
FWF;Transdisziplinäre Kunst;Universität für Weiterbildung Krems;2018;1832
FWF;Umweltbiotechnologie;Technische Universität Graz;2017;15480
FWF;Umweltbiotechnologie;Technische Universität Graz;2016;14180
FWF;Umweltbiotechnologie;Universität für Bodenkultur Wien;2018;64360
FWF;Umweltbiotechnologie;Universität für Bodenkultur Wien;2017;27508
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Innsbruck;2018;179388
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Innsbruck;2017;139196
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Innsbruck;2016;156019
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität Salzburg;2016;56510
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Wien;2018;387079
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Wien;2017;379920
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Wien;2016;354266
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Graz;2018;325362
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Graz;2017;111055
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Technische Universität Graz;2016;41179
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Montanuniversität Leoben;2018;38134
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Montanuniversität Leoben;2017;29974
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Montanuniversität Leoben;2016;43069
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität für Bodenkultur Wien;2018;18619
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität für Bodenkultur Wien;2017;2106
FWF;Umweltingenieurwesen, Angewandte Geowissenschaften;Universität für Bodenkultur Wien;2016;2480
FWF;Veterinärmedizin;Veterinärmedizinische Universität Wien;2018;1604955
FWF;Veterinärmedizin;Veterinärmedizinische Universität Wien;2017;1354641
FWF;Veterinärmedizin;Veterinärmedizinische Universität Wien;2016;1655423
FWF;Werkstofftechnik;Universität Salzburg;2016;1298
FWF;Werkstofftechnik;Technische Universität Wien;2018;307366
FWF;Werkstofftechnik;Technische Universität Wien;2017;162240
FWF;Werkstofftechnik;Technische Universität Wien;2016;183340
FWF;Werkstofftechnik;Technische Universität Graz;2018;60
FWF;Werkstofftechnik;Technische Universität Graz;2017;15966
FWF;Werkstofftechnik;Technische Universität Graz;2016;14609
FWF;Werkstofftechnik;Montanuniversität Leoben;2018;29585
FWF;Werkstofftechnik;Montanuniversität Leoben;2017;2040
FWF;Werkstofftechnik;Universität für Bodenkultur Wien;2018;78835
FWF;Werkstofftechnik;Universität für Bodenkultur Wien;2017;37336
FWF;Werkstofftechnik;Universität für Bodenkultur Wien;2016;7441
FWF;Werkstofftechnik;Universität Linz;2018;115781
FWF;Werkstofftechnik;Universität Linz;2017;185498
FWF;Werkstofftechnik;Universität für angewandte Kunst Wien;2018;41632
FWF;Werkstofftechnik;Universität für angewandte Kunst Wien;2017;1555
FWF;Werkstofftechnik;Universität für angewandte Kunst Wien;2016;8724
FWF;Wirtschaftswissenschaften;Universität Wien;2018;931203
FWF;Wirtschaftswissenschaften;Universität Wien;2017;835817
FWF;Wirtschaftswissenschaften;Universität Wien;2016;986429
FWF;Wirtschaftswissenschaften;Universität Graz;2018;814656
FWF;Wirtschaftswissenschaften;Universität Graz;2017;681164
FWF;Wirtschaftswissenschaften;Universität Graz;2016;537352
FWF;Wirtschaftswissenschaften;Universität Innsbruck;2018;1445039
FWF;Wirtschaftswissenschaften;Universität Innsbruck;2017;1331486
FWF;Wirtschaftswissenschaften;Universität Innsbruck;2016;676388
FWF;Wirtschaftswissenschaften;Technische Universität Wien;2018;102517
FWF;Wirtschaftswissenschaften;Technische Universität Wien;2017;157739
FWF;Wirtschaftswissenschaften;Technische Universität Wien;2016;284412
FWF;Wirtschaftswissenschaften;Technische Universität Graz;2016;807
FWF;Wirtschaftswissenschaften;Universität für Bodenkultur Wien;2018;101569
FWF;Wirtschaftswissenschaften;Universität für Bodenkultur Wien;2017;87444
FWF;Wirtschaftswissenschaften;Universität für Bodenkultur Wien;2016;75038
FWF;Wirtschaftswissenschaften;Wirtschaftsuniversität Wien;2018;389678
FWF;Wirtschaftswissenschaften;Wirtschaftsuniversität Wien;2017;915256
FWF;Wirtschaftswissenschaften;Wirtschaftsuniversität Wien;2016;1070253
FWF;Wirtschaftswissenschaften;Universität Linz;2018;74985
FWF;Wirtschaftswissenschaften;Universität Linz;2017;114857
FWF;Wirtschaftswissenschaften;Universität Linz;2016;85680
FWF;Wirtschaftswissenschaften;Universität Klagenfurt;2018;61734
FWF;Wirtschaftswissenschaften;Universität Klagenfurt;2017;147647
FWF;Wirtschaftswissenschaften;Universität Klagenfurt;2016;139873
Unternehmen;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2018;282178
Unternehmen;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2017;226413
Unternehmen;Agrarbiotechnologie, Lebensmittelbiotechnologie;Universität für Bodenkultur Wien;2016;113463
Unternehmen;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2018;648388
Unternehmen;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2017;577347
Unternehmen;Andere Agrarwissenschaften;Universität für Bodenkultur Wien;2016;431270
Unternehmen;Andere Agrarwissenschaften;Universität Klagenfurt;2018;3863
Unternehmen;Andere Agrarwissenschaften;Universität Klagenfurt;2017;7125
Unternehmen;Andere Agrarwissenschaften;Universität Klagenfurt;2016;1333
Unternehmen;Andere Geisteswissenschaften;Universität Innsbruck;2018;-14273
Unternehmen;Andere Geisteswissenschaften;Universität Innsbruck;2017;-24995
Unternehmen;Andere Geisteswissenschaften;Universität Innsbruck;2016;18872
Unternehmen;Andere Geisteswissenschaften;Universität Salzburg;2017;80
Unternehmen;Andere Geisteswissenschaften;Universität Salzburg;2016;51
Unternehmen;Andere Geisteswissenschaften;Technische Universität Wien;2018;590
Unternehmen;Andere Geisteswissenschaften;Technische Universität Wien;2017;19947
Unternehmen;Andere Geisteswissenschaften;Technische Universität Wien;2016;38610
Unternehmen;Andere Geisteswissenschaften;Technische Universität Graz;2018;1094
Unternehmen;Andere Geisteswissenschaften;Technische Universität Graz;2017;108
Unternehmen;Andere Geisteswissenschaften;Technische Universität Graz;2016;551
Unternehmen;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2018;47659
Unternehmen;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2017;36214
Unternehmen;Andere Geisteswissenschaften;Universität für Bodenkultur Wien;2016;13185
Unternehmen;Andere Geisteswissenschaften;Universität für Musik und darstellende Kunst Wien;2017;862
Unternehmen;Andere Geisteswissenschaften;Universität für Musik und darstellende Kunst Wien;2016;3477
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Universität Wien;2018;2772
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2018;217311
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2017;124950
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Wien;2016;64380
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2018;45774
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2017;193784
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Graz;2016;674602
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2018;5850380
Unternehmen;Andere Humanmedizin, Gesundheitswissenschaften;Medizinische Universität Innsbruck;2017;777491
